GroupID,BeadColor,Distance_in,Transect_m
1,Clear,11,26.5
1,Clear,1,26.5
1,Clear,14.75,26.5
1,Clear,5.5,26.5
1,Clear,3,26.5
1,Clear,22.5,26.5
1,Clear,4.75,26.5
1,Clear,22.75,26.5
1,Clear,35.25,26.5
1,Clear,38,26.5
1,Clear,5,26.5
1,Clear,53.5,26.5
1,Green,29.75,26.5
1,Green,32.5,26.5
1,Green,27.5,26.5
1,Green,5.5,26.5
1,Green,7.25,26.5
1,Green,10,26.5
1,Green,48.75,26.5
1,Green,25.5,26.5
1,Green,26.25,26.5
1,Green,19.5,26.5
1,Green,19.5,26.5
1,Green,27.25,26.5
1,Green,10.25,26.5
1,Green,27.75,26.5
1,Green,36,26.5
1,Green,38.25,26.5
1,Green,13.75,26.5
1,Green,34.25,26.5
1,Green,13.75,26.5
2,Clear,3,26.5
2,Clear,4,26.5
2,Clear,0.25,26.5
2,Clear,62,26.5
2,Clear,50,26.5
2,Clear,54,26.5
2,Clear,55,26.5
2,Clear,21.5,26.5
2,Clear,12,26.5
2,Clear,16,26.5
2,Clear,61,26.5
2,Clear,24,26.5
2,Clear,26.5,26.5
2,Clear,9,26.5
2,Clear,61,26.5
2,Green,6,26.5
2,Green,7,26.5
2,Green,10,26.5
2,Green,25.5,26.5
2,Green,26,26.5
2,Green,49,26.5
2,Green,25.5,26.5
2,Green,30,26.5
2,Green,19.5,26.5
2,Green,29.5,26.5
2,Green,28,26.5
2,Green,42,26.5
2,Green,57,26.5
2,Green,75,26.5
2,Green,2,26.5
2,Green,27.5,26.5
2,Green,49.5,26.5
2,Green,10.5,26.5
2,Green,38,26.5
2,Green,28,26.5
2,Green,36,26.5
2,Green,36,26.5
2,Green,59,26.5
2,Green,37,26.5
2,Green,14,26.5
2,Green,34.5,26.5
2,Green,14,26.5
3,Clear,10,26.5
3,Clear,36,26.5
3,Clear,45,26.5
3,Clear,48,26.5
3,Clear,25,26.5
3,Clear,58,26.5
3,Clear,38,26.5
3,Clear,59,26.5
3,Clear,61,26.5
3,Clear,61,26.5
3,Clear,40,26.5
3,Clear,69,26.5
3,Clear,9,26.5
3,Clear,15,26.5
3,Clear,17,26.5
3,Clear,4,26.5
3,Clear,7,26.5
3,Clear,20,26.5
3,Clear,8,26.5
3,Clear,14,26.5
3,Clear,7,26.5
3,Clear,19,26.5
3,Clear,62,26.5
3,Clear,27,26.5
3,Clear,23,26.5
3,Clear,27,26.5
3,Clear,36,26.5
3,Clear,12,26.5
3,Clear,62,26.5
3,Clear,80,26.5
3,Clear,4,26.5
3,Clear,5,26.5
3,Clear,38,26.5
3,Green,18,26.5
3,Green,40,26.5
3,Green,5,26.5
3,Green,19,26.5
3,Green,3,26.5
3,Green,43,26.5
3,Green,59,26.5
3,Green,61,26.5
3,Green,57,26.5
3,Green,48,26.5
3,Green,46,26.5
3,Green,54,26.5
3,Green,37,26.5
3,Green,15,26.5
3,Green,26,26.5
3,Green,54,26.5
3,Green,51,26.5
3,Green,65,26.5
3,Green,5,26.5
3,Green,18,26.5
3,Green,57,26.5
3,Green,61,26.5
3,Green,18,26.5
3,Green,37,26.5
3,Green,0,26.5
3,Green,56,26.5
3,Green,3,26.5
3,Green,1,26.5
4,Clear,11,26.5
4,Clear,24,26.5
4,Clear,33.5,26.5
4,Clear,20,26.5
4,Clear,59,26.5
4,Clear,44,26.5
4,Clear,32,26.5
4,Clear,47.5,26.5
4,Clear,6.5,26.5
4,Clear,3.5,26.5
4,Clear,22,26.5
4,Clear,36,26.5
4,Clear,36.5,26.5
4,Clear,5,26.5
4,Clear,23.5,26.5
4,Clear,43.5,26.5
4,Clear,3.5,26.5
4,Clear,27,26.5
4,Clear,35.5,26.5
4,Clear,17.5,26.5
4,Clear,36,26.5
4,Clear,6,26.5
4,Green,2,26.5
4,Green,18,26.5
4,Green,25,26.5
4,Green,31.5,26.5
4,Green,14,26.5
4,Green,7,26.5
4,Green,7,26.5
4,Green,10.5,26.5
4,Green,5,26.5
4,Green,27,26.5
4,Green,41,26.5
4,Green,34.5,26.5
4,Green,13,26.5
4,Green,44,26.5
4,Green,62,26.5
4,Green,1.5,26.5
4,Green,47,26.5
4,Green,40,26.5
4,Green,15,26.5
4,Green,15,26.5
4,Green,34,26.5
4,Green,10,26.5
5,Clear,46.5,26.5
5,Clear,0.25,26.5
5,Clear,32.75,26.5
5,Clear,31,26.5
5,Clear,12.5,26.5
5,Clear,16,26.5
5,Clear,21.5,26.5
5,Clear,27,26.5
5,Clear,9.5,26.5
5,Clear,61.5,26.5
5,Green,33,26.5
5,Green,28,26.5
5,Green,6,26.5
5,Green,10.5,26.5
5,Green,66,26.5
5,Green,66.5,26.5
5,Green,26,26.5
5,Green,26,26.5
5,Green,26.5,26.5
5,Green,20,26.5
5,Green,20.5,26.5
5,Green,30.5,26.5
5,Green,29,26.5
5,Green,29.5,26.5
5,Green,2.5,26.5
5,Green,11.75,26.5
5,Green,28.5,26.5
5,Green,36,26.5
5,Green,59.5,26.5
5,Green,38.5,26.5
5,Green,33.75,26.5
5,Green,49.5,26.5
5,Green,14.5,26.5
6,Clear,10,26.5
6,Clear,10.5,26.5
6,Clear,44.5,26.5
6,Clear,3.5,26.5
6,Clear,42,26.5
6,Clear,40,26.5
6,Clear,10,26.5
6,Clear,16,26.5
6,Clear,7,26.5
6,Clear,7.5,26.5
6,Clear,62,26.5
6,Clear,23,26.5
6,Clear,26,26.5
6,Clear,35,26.5
6,Clear,4.5,26.5
6,Clear,3,26.5
6,Green,2,26.5
6,Green,18,26.5
6,Green,25,26.5
6,Green,102,26.5
6,Green,7,26.5
6,Green,10.5,26.5
6,Green,47,26.5
6,Green,26.5,26.5
6,Green,41,26.5
6,Green,34.5,26.5
6,Green,12.5,26.5
6,Green,42,26.5
6,Green,44.5,26.5
6,Green,67,26.5
6,Green,62.5,26.5
6,Green,46,26.5
6,Green,15.5,26.5
6,Green,9.5,26.5
7,Clear,11.5,26.5
7,Clear,33.5,26.5
7,Clear,1,26.5
7,Clear,19.5,26.5
7,Clear,15,26.5
7,Clear,58,26.5
7,Clear,1,26.5
7,Clear,38,26.5
7,Clear,18,26.5
7,Clear,4,26.5
7,Clear,5.5,26.5
7,Clear,24,26.5
7,Clear,50,26.5
7,Clear,3,26.5
7,Clear,27,26.5
7,Clear,36,26.5
7,Clear,18,26.5
7,Clear,36,26.5
7,Clear,38,26.5
7,Clear,54,26.5
7,Green,29.5,26.5
7,Green,6,26.5
7,Green,10,26.5
7,Green,8,26.5
7,Green,26,26.5
7,Green,29.5,26.5
7,Green,19.5,26.5
7,Green,27.5,26.5
7,Green,49,26.5
7,Green,36,26.5
7,Green,67.5,26.5
7,Green,38,26.5
7,Green,34,26.5
7,Green,48.5,26.5
7,Green,13,26.5
7,Green,14,26.5
8,Clear,3,26.5
8,Clear,4,26.5
8,Clear,44.5,26.5
8,Clear,15,26.5
8,Clear,32,26.5
8,Clear,2,26.5
8,Clear,6,26.5
8,Clear,42,26.5
8,Clear,16.5,26.5
8,Clear,12.5,26.5
8,Clear,29,26.5
8,Clear,27,26.5
8,Clear,11.5,26.5
8,Clear,10,26.5
8,Green,12,26.5
8,Green,17.5,26.5
8,Green,5,26.5
8,Green,18.5,26.5
8,Green,2.5,26.5
