Point,NE,SE,SW,NW
1,7.0,7.5,9.3,13.9
2,2.4,5.8,8.9,11.7
3,11.3,7.2,7.8,1.5
4,3.9,1.0,10.6,5.6
5,2.8,8.6,13.0,18.5
6,6.0,10.0,5.0,4.5
7,12.0,4.7,17.9,15.2
8,13.4,10.0,6.0,11.5
