File,RelativePath,Folder,Date,Time,ImageQuality,DeleteFlag,CamSetup,species1,species1count,species2,species2count,Water,OHV,Mange,Flag,Outreach,Note
07110001.JPG,,SC8_Jul2021,11-Jul-21,10:39:24,Ok,FALSE,TRUE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07110002.JPG,,SC8_Jul2021,11-Jul-21,10:40:20,Ok,FALSE,TRUE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07110003.JPG,,SC8_Jul2021,11-Jul-21,10:41:20,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07110004.JPG,,SC8_Jul2021,11-Jul-21,10:56:43,Ok,FALSE,FALSE,Xerospermophilus tereticaudus,1,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07110005.JPG,,SC8_Jul2021,11-Jul-21,21:38:27,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07120006.JPG,,SC8_Jul2021,12-Jul-21,1:59:25,Ok,FALSE,FALSE,Canis latrans,1,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07120007.JPG,,SC8_Jul2021,12-Jul-21,21:09:28,Ok,FALSE,FALSE,Sylvilagus audubonii,1,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07120008.JPG,,SC8_Jul2021,12-Jul-21,23:58:28,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07130009.JPG,,SC8_Jul2021,13-Jul-21,0:12:33,Ok,FALSE,FALSE,Sylvilagus audubonii,1,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07130010.JPG,,SC8_Jul2021,13-Jul-21,1:29:51,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07130011.JPG,,SC8_Jul2021,13-Jul-21,1:33:37,Ok,FALSE,FALSE,Sylvilagus audubonii,1,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07130012.JPG,,SC8_Jul2021,13-Jul-21,7:58:48,Ok,FALSE,FALSE,Canis familiaris,1,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07130013.JPG,,SC8_Jul2021,13-Jul-21,21:21:21,Ok,FALSE,FALSE,Sylvilagus audubonii,1,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07130014.JPG,,SC8_Jul2021,13-Jul-21,21:32:15,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07130015.JPG,,SC8_Jul2021,13-Jul-21,23:29:43,Ok,FALSE,FALSE,Sylvilagus audubonii,1,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07140016.JPG,,SC8_Jul2021,14-Jul-21,17:05:52,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07150017.JPG,,SC8_Jul2021,15-Jul-21,21:38:09,Ok,FALSE,FALSE,Sylvilagus audubonii,1,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07150018.JPG,,SC8_Jul2021,15-Jul-21,21:43:37,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07160019.JPG,,SC8_Jul2021,16-Jul-21,6:34:27,Ok,FALSE,FALSE,Homo sapien,1,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07160020.JPG,,SC8_Jul2021,16-Jul-21,16:04:50,Ok,FALSE,FALSE,Xerospermophilus tereticaudus,2,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07160021.JPG,,SC8_Jul2021,16-Jul-21,16:11:41,Ok,FALSE,FALSE,Homo sapien,1,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07170022.JPG,,SC8_Jul2021,17-Jul-21,6:30:20,Ok,FALSE,FALSE,Canis latrans,1,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07170023.JPG,,SC8_Jul2021,17-Jul-21,7:20:23,Ok,FALSE,FALSE,Canis latrans,1,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07170024.JPG,,SC8_Jul2021,17-Jul-21,10:43:03,Ok,FALSE,FALSE,Xerospermophilus tereticaudus,1,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07170025.JPG,,SC8_Jul2021,17-Jul-21,11:22:34,Ok,FALSE,FALSE,Xerospermophilus tereticaudus,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07170026.JPG,,SC8_Jul2021,17-Jul-21,17:34:13,Ok,FALSE,FALSE,Xerospermophilus tereticaudus,1,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07170027.JPG,,SC8_Jul2021,17-Jul-21,22:48:27,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07180028.JPG,,SC8_Jul2021,18-Jul-21,0:27:50,Ok,FALSE,FALSE,Sylvilagus audubonii,1,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07180029.JPG,,SC8_Jul2021,18-Jul-21,2:10:15,Ok,FALSE,FALSE,Felis catus,1,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07190030.JPG,,SC8_Jul2021,19-Jul-21,13:00:43,Ok,FALSE,FALSE,Canis latrans,1,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07200031.JPG,,SC8_Jul2021,20-Jul-21,2:34:55,Ok,FALSE,FALSE,Sylvilagus audubonii,1,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07200032.JPG,,SC8_Jul2021,20-Jul-21,20:44:12,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07210033.JPG,,SC8_Jul2021,21-Jul-21,1:29:01,Ok,FALSE,FALSE,Sylvilagus audubonii,1,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07210034.JPG,,SC8_Jul2021,21-Jul-21,6:35:47,Ok,FALSE,FALSE,Homo sapien,1,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07210035.JPG,,SC8_Jul2021,21-Jul-21,15:26:47,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07210036.JPG,,SC8_Jul2021,21-Jul-21,21:22:34,Ok,FALSE,FALSE,Sylvilagus audubonii,1,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07210037.JPG,,SC8_Jul2021,21-Jul-21,23:30:20,Ok,FALSE,FALSE,Sylvilagus audubonii,1,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07220038.JPG,,SC8_Jul2021,22-Jul-21,1:07:57,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07220039.JPG,,SC8_Jul2021,22-Jul-21,4:49:30,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07220040.JPG,,SC8_Jul2021,22-Jul-21,10:14:42,Ok,FALSE,FALSE,Homo sapien,1,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07220041.JPG,,SC8_Jul2021,22-Jul-21,11:13:25,Ok,FALSE,FALSE,Xerospermophilus tereticaudus,1,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07220042.JPG,,SC8_Jul2021,22-Jul-21,11:51:33,Ok,FALSE,FALSE,Xerospermophilus tereticaudus,1,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07220043.JPG,,SC8_Jul2021,22-Jul-21,12:10:53,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07220044.JPG,,SC8_Jul2021,22-Jul-21,16:37:16,Ok,FALSE,FALSE,Homo sapien,1,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07230045.JPG,,SC8_Jul2021,23-Jul-21,15:33:40,Ok,FALSE,FALSE,Xerospermophilus tereticaudus,1,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07250046.JPG,,SC8_Jul2021,25-Jul-21,4:18:27,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07250047.JPG,,SC8_Jul2021,25-Jul-21,5:01:44,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07260048.JPG,,SC8_Jul2021,26-Jul-21,13:50:05,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07260049.JPG,,SC8_Jul2021,26-Jul-21,16:49:38,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07270050.JPG,,SC8_Jul2021,27-Jul-21,6:08:46,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07270051.JPG,,SC8_Jul2021,27-Jul-21,14:33:18,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07270052.JPG,,SC8_Jul2021,27-Jul-21,14:34:26,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07270053.JPG,,SC8_Jul2021,27-Jul-21,14:35:34,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07270054.JPG,,SC8_Jul2021,27-Jul-21,14:37:41,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07270055.JPG,,SC8_Jul2021,27-Jul-21,14:39:07,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07270056.JPG,,SC8_Jul2021,27-Jul-21,14:40:18,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07270057.JPG,,SC8_Jul2021,27-Jul-21,14:48:44,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07270058.JPG,,SC8_Jul2021,27-Jul-21,14:49:55,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
