Camera,Active Days,Distance to water,Type
SC1,54,2005,Dry
SC2,55,2100,Dry
SC3 ,37,1600,Dry
SC4,55,603,Dry
SC5,55,6,Wet - open
SC6,34,3,Wet - open
SC7,47,365,Wet - open
SC8,54,3210,Dry
SC9,54,1400,Dry
SC10,15,510,Dry
SC11,53,20,Wet - canopy
SC12,53,13,Wet - canopy
SC13,53,28,Wet - canopy
SC14,53,4,Wet - canopy
SC15,18,110,Wet - canopy
