Sampling.Unit.Name	Aplopelia larvata	Atilax paludinosus	Bdeogale crassicauda	Cephalophus harveyi	Cephalophus spadix	Cercocebus sanjei	Cercopithecus mitis	Civettictis civetta	Colobus angolensis	Cricetomys gambianus	Dendrohyrax arboreus	Francolinus squamatus	Genetta servalina	Guttera pucherani	Hystrix africaeaustralis	Loxodonta africana	Mellivora capensis	Mungos mungo	Nandinia binotata	Nesotragus moschatus	Panthera pardus	Papio cynocephalus	Paraxerus vexillarius	Petrodromus tetradactylus	Potamochoerus larvatus	Procolobus gordonorum	Rhynchocyon cirnei	Rhynchocyon udzungwensis	Syncerus caffer	Turtur tympanistria	Xenoperdix udzungwensis
1	CT-UDZ-1-01	0	1	4	10	1	2	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	CT-UDZ-1-02	0	0	9	12	1	0	0	1	0	0	0	0	0	0	4	0	0	0	0	2	5	0	0	0	4	0	0	0	0	0	0
3	CT-UDZ-1-03	0	0	2	8	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
4	CT-UDZ-1-04	0	0	6	6	1	1	0	0	1	10	0	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	1	0
5	CT-UDZ-1-05	0	0	5	5	0	1	0	0	0	28	0	0	1	1	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0
6	CT-UDZ-1-06	0	0	0	59	2	3	1	0	0	10	0	0	2	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
7	CT-UDZ-1-07	0	0	4	8	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	CT-UDZ-1-08	0	0	1	13	0	0	0	0	0	2	0	0	0	1	2	0	0	0	0	4	0	0	0	0	2	0	0	0	0	0	0
9	CT-UDZ-1-09	0	0	3	9	0	0	0	0	0	10	1	0	0	0	0	0	1	0	0	11	0	0	1	0	0	1	1	0	0	0	0
10	CT-UDZ-1-10	0	0	1	4	2	0	1	0	0	9	0	0	2	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11	CT-UDZ-1-11	0	0	1	3	3	1	0	0	0	0	0	0	0	4	0	0	2	0	0	7	0	0	1	0	1	1	2	0	0	0	0
12	CT-UDZ-1-13	0	0	0	16	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
13	CT-UDZ-1-14	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	CT-UDZ-1-15	0	0	3	28	1	2	1	0	0	0	0	0	0	15	0	0	0	0	0	21	2	0	0	0	0	2	0	0	0	0	0
15	CT-UDZ-1-16	0	0	1	65	0	0	2	0	0	0	0	0	2	2	0	2	1	1	0	14	1	0	0	0	0	0	0	0	0	0	0
16	CT-UDZ-1-17	0	0	1	1	1	0	0	0	0	3	1	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0
17	CT-UDZ-1-18	0	0	0	2	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	6	0	1	0	3	0	0	0	0	0	0	0
18	CT-UDZ-1-19	0	0	2	11	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	1	0	0	0	0
19	CT-UDZ-1-20	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
20	CT-UDZ-2-01	0	0	0	15	1	4	1	0	0	0	0	0	1	2	0	4	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0
21	CT-UDZ-2-02	0	0	2	8	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
22	CT-UDZ-2-03	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	CT-UDZ-2-04	0	0	0	0	0	3	1	0	0	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
24	CT-UDZ-2-05	0	0	3	1	9	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
25	CT-UDZ-2-06	0	0	0	6	2	2	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
26	CT-UDZ-2-07	0	0	2	2	3	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	5	0	0	0
27	CT-UDZ-2-08	0	0	2	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
28	CT-UDZ-2-09	0	0	7	1	0	0	0	0	0	24	0	0	0	1	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	0
29	CT-UDZ-2-10	0	0	7	2	0	0	4	0	0	12	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	CT-UDZ-2-11	1	0	2	10	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0
31	CT-UDZ-2-12	0	0	1	1	4	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0
32	CT-UDZ-2-13	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0
33	CT-UDZ-2-14	0	0	1	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	12	0	0	0
34	CT-UDZ-2-15	0	0	2	3	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	CT-UDZ-2-16	0	0	8	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	CT-UDZ-2-17	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
37	CT-UDZ-2-18	2	0	2	9	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0
38	CT-UDZ-2-19	1	0	1	0	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
39	CT-UDZ-2-20	0	0	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	CT-UDZ-3-01	1	1	6	3	1	0	0	0	0	9	8	0	1	1	0	0	0	0	1	0	0	0	4	0	0	0	0	2	0	0	0
41	CT-UDZ-3-02	0	0	2	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	1	1	0	0
42	CT-UDZ-3-03	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	2	0	0	0	0	0	0
43	CT-UDZ-3-04	0	0	3	3	0	0	1	0	0	0	0	0	0	2	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1
44	CT-UDZ-3-05	0	0	1	0	0	1	0	0	0	8	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	1	0	0	0
45	CT-UDZ-3-06	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0
46	CT-UDZ-3-07	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	CT-UDZ-3-08	0	0	1	2	0	9	1	0	0	18	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
48	CT-UDZ-3-09	0	0	3	2	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0
49	CT-UDZ-3-10	0	0	0	2	0	0	3	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
50	CT-UDZ-3-11	0	0	0	4	2	4	0	0	0	3	0	0	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0
